name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Pottle, Curtis",1375,0.0,-0.26246719160105414,-1.1274934952298434,0.3200000000001607,-2.070484581497884,-7.014681892332778,-16.60570592538403,-18.513223731236586,-27.72334293948132,-27.72334293948132
"Daniels, Sarah",20216,0.0,-3.4259857789269503,-9.179331306990864,-8.18994413407808,-10.152659984579852,-12.117647058823538,-12.478031634446387,-11.38790035587186,-11.047361299052698,-11.047361299052698
"Zhu, Xiaoxiao",14917,0.0,0.06802721088434556,-0.5409060175794592,2.4113924050634705,-0.3145091225022159,-2.840158520475571,-5.341055341055345,-2.259136212624601,-1.184732824427363,-1.184732824427363
"Tsilivis, Louis",7066,0.0,-1.1848341232227673,-0.477326968973738,1.9333333333335188,-2.4220000000000876,-7.743362831858425,-39.76889744824267,-43.08462238398544,-29.96946564885486,-29.96946564885486
"Gounares, Rimma",20437,0.0,0.2654280026542976,-6.728395061728383,-9.668478260869435,-7.779342723004729,-10.960518562168529,-17.611777535441675,-16.565433462175598,-15.41475826971997,-15.41475826971997
"Steinburg, Bill",8547,0.0,-2.675343456254551,-4.199288256227751,-2.592105263157627,-3.7690192483960328,-8.93098782138025,-13.329040566645192,-16.137071651090338,-16.113314447591964,-16.113314447591964
"Lin, Chiayi",21481,0.0,-4.461629982153478,-12.240437158469947,-5.529411764705793,-23.941712204007317,-18.559837728194715,-27.330316742081457,-25.267566309911594,-16.865882352940936,-16.865882352940936
"Kwong, Angela",15917,0.0,-0.5184331797235032,-3.4656232532140736,-3.323155216284837,-5.800000000000018,-10.239085239085247,-14.631735046959946,-17.289272030651354,-19.58941798941794,-19.58941798941794
"Forer, Simon",13239,0.0,0.4043126684636058,0.33670033670036986,2.758620689655206,-5.049019607843132,-4.913848117421838,-15.292779988629897,-12.9672897196262,-10.559345156889309,-10.559345156889309
"Benedit, Beatriz",15896,0.0,-6.410990269032638,-16.110826064648556,-15.563380281690087,-21.760736196319012,-28.258007898201015,-27.941824592331425,-30.896027049873233,-29.81463414634141,-29.81463414634141
"Wagner, Gregory",6748,0.0,-0.2465078060804865,0.4966887417218459,4.328125000000129,1.7099892588614076,-0.4918032786884835,-1.7004048582995577,-2.096774193548406,-2.3473491773308965,-2.3473491773308965
"Huddleston, Jennifer",12389,0.0,-1.6129032258064713,-4.881355932203364,-5.027692307692311,-10.956875508543588,-15.532811559301582,-19.182027649769566,-21.22403144300955,-22.54454203262223,-22.54454203262223
"Fraser, Janet",23723,0.0,-4.753363228699574,-13.517915309446282,-0.9999999999999447,-7.445810055865984,-24.27807486631019,-20.86438152011922,-17.99227799227798,-21.13417721518999,-21.13417721518999
"Amory, Timothy",21260,0.0,-0.23809523809520836,-11.266412537060576,-11.023166023165798,-18.498753117207002,-20.06867607783289,-20.00763650248186,-16.065705128205117,-9.715964740450383,-9.715964740450383
"Moreau, Nicolas",11874,0.0,-1.2747875354107632,-1.204819277108431,-0.10423452768718064,-2.6571172784243435,-13.577185368877883,-27.1682340647858,-42.657342657342646,-46.803122289679,-46.803122289679
"Flowers, Kelly",22315,0.0,-0.9184845005740395,-4.903581267217619,-5.542288557213917,-12.918499353169514,-16.213592233009674,-22.635589421783962,-25.827245380318033,-25.763440860214953,-25.763440860214953
