name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Pottle, Curtis",1375,15.789473684210527,15.748031496062993,15.611448395490026,15.840000000000027,15.462555066079283,14.681892332789563,13.167520117044628,12.866333095067908,11.412103746397687,11.412103746397687
"Daniels, Sarah",20216,12.048192771084336,11.635423400129282,10.942249240121582,11.061452513966495,10.824980724749414,10.588235294117645,10.54481546572935,10.676156583629895,10.7171853856563,10.7171853856563
"Zhu, Xiaoxiao",14917,12.236573759347383,12.244897959183673,12.170385395537524,12.531645569620276,12.198088618592523,11.889035667107,11.583011583011583,11.960132890365447,12.09160305343513,12.09160305343513
"Tsilivis, Louis",7066,14.388489208633095,14.218009478672984,14.319809069212413,14.666666666666694,14.039999999999988,13.27433628318584,8.666345690900336,8.18926296633303,10.076335877862611,10.076335877862611
"Gounares, Rimma",20437,11.912640635340834,11.944260119442603,11.111111111111112,10.760869565217407,10.985915492957743,10.60695344725987,9.81461286804798,9.939260077305356,10.076335877862611,10.076335877862611
"Steinburg, Bill",8547,13.37295690936107,13.015184381778738,12.811387900355873,13.02631578947372,12.868927589367544,12.178619756427604,11.590470057952352,11.214953271028039,11.218130311614745,11.218130311614745
"Lin, Chiayi",21481,11.207970112079702,10.707911957168353,9.836065573770492,10.588235294117657,8.524590163934423,9.127789046653145,8.144796380090497,8.37598883201489,9.317647058823557,9.317647058823557
"Kwong, Angela",15917,10.422698320787493,10.368663594470046,10.061486864169929,10.076335877862611,9.818181818181817,9.355509355509355,8.897676717745924,8.620689655172413,8.380952380952387,8.380952380952387
"Forer, Simon",13239,12.080536912751677,12.129380053908354,12.121212121212125,12.41379310344828,11.470588235294118,11.486917677089979,10.23308698123934,10.514018691588781,10.804911323328808,10.804911323328808
"Benedit, Beatriz",15896,11.009174311926607,10.303377218088151,9.235505387378142,9.295774647887331,8.61349693251534,7.898200965335669,7.933010136624064,7.607776838546068,7.72682926829269,7.72682926829269
"Wagner, Gregory",6748,14.827018121911037,14.790468364831558,14.900662251655627,15.468750000000018,15.08055853920515,14.754098360655743,14.574898785425106,14.51612903225806,14.478976234003655,14.478976234003655
"Huddleston, Jennifer",12389,12.829650748396293,12.622720897615705,12.203389830508478,12.184615384615384,11.42392188771358,10.836845273931372,10.368663594470048,10.106681639528354,9.937264742785459,9.937264742785459
"Fraser, Janet",23723,8.474576271186443,8.071748878923767,7.328990228013029,8.389830508474583,7.84357541899441,6.41711229946524,6.70640834575261,6.949806949806953,6.6835443037974605,6.6835443037974605
"Amory, Timothy",21260,8.591885441527445,8.571428571428573,7.623888182973315,7.644787644787663,7.002493765586032,6.86760778328882,6.8728522336769755,7.211538461538462,7.757100881488749,7.757100881488749
"Moreau, Nicolas",11874,12.91248206599713,12.747875354107649,12.756909992912828,12.899022801302946,12.569382273948076,11.159330440173587,9.40438871473354,7.404360345536817,6.869037294015623,6.869037294015623
"Flowers, Kelly",22315,10.428736964078794,10.332950631458095,9.917355371900827,9.850746268656717,9.081500646830525,8.737864077669906,8.0681308830121,7.735281478298235,7.741935483870978,7.741935483870978
"Sunada, Aleni",22565,9.879253567508233,9.734991887506759,8.964143426294825,9.274004683840735,8.634686346863466,8.204193254329994,7.708779443254817,7.275666936135813,7.833827893175074,7.833827893175074
"Trépanier, Gabrielle",15134,13.303769401330378,13.186813186813188,13.06240928882438,13.244147157190671,13.158388003748817,13.081395348837209,12.940330697340043,13.196480938416432,13.561643835616453,13.561643835616453
"Qiu, Xiaobin",10725,13.09090909090909,13.293943870014768,13.225569434239537,13.51535836177475,13.121495327102796,12.613875262789067,12.500000000000004,12.93103448275862,13.134328358208974,13.134328358208974
"Hernandez, Kathy",23431,10.0,9.852216748768472,9.708737864077671,10.02531645569619,9.441829186281106,9.095502779181402,8.845208845208845,8.2682590721176,6.863084922010399,6.863084922010399
"Olds, David",18001,12.70289343683839,12.81138790035587,12.866333095067908,13.156146179402015,12.752043596730237,12.508686587908274,12.286689419795218,12.465373961218834,12.899022801302946,12.899022801302946
"Coelho, Cristina",18815,11.464968152866243,11.07011070110701,11.194029850746267,11.346704871060206,10.808314087759804,10.084033613445383,9.268795056642638,10.158013544018056,10.339425587467378,10.339425587467378
"Raksnis, Sharon",22832,10.989010989010989,10.682492581602373,10.416666666666668,10.673854447439354,9.170476812540823,8.678881388621024,8.24175824175824,8.454673555659939,8.173374613003096,8.173374613003096
"Beckmann, Mark",713,16.423357664233578,16.468435498627628,16.363636363636363,16.500000000000025,16.382730455075848,15.84507042253521,15.113350125944585,13.052936910804934,12.857142857142867,12.857142857142867
"Tan, Jie",9671,13.462976813762154,13.392857142857144,12.987012987012987,13.026315789473685,12.614555256064689,12.162162162162167,12.080536912751668,12.113055181695836,12.184615384615384,12.184615384615384
"Hemy, Vaughan",9745,13.761467889908259,13.372956909361065,13.062409288824387,13.026315789473685,12.51336898395722,11.881188118811886,11.09741060419235,9.615384615384615,8.275862068965534,8.275862068965534
"Gomez Cervantes, Cruz",14258,12.875536480686696,12.977649603460709,12.729844413012726,13.02631578947372,12.546916890080418,11.826544021024976,11.145510835913303,11.271133375078282,10.804911323328785,10.804911323328785
"Sondej, Erin",14585,12.596221133659903,12.5,12.269938650306749,12.61146496815287,12.304995617879056,12.040133779264211,11.904761904761907,12.379642365887205,12.857142857142867,12.857142857142867
"Lemons, Paula",19651,11.787819253438114,11.627906976744185,10.733452593917711,10.531914893617046,9.467296021577875,9.230769230769234,7.578947368421051,7.515657620041753,9.753694581280813,9.753694581280813
"Cicerchia, Flavia",21062,11.271133375078271,11.278195488721806,11.015911872705015,11.030640668523711,10.469798657718115,8.712487899322362,7.386130488305292,6.552602839461232,5.4320987654321025,5.4320987654321025
"Chen, Daosheng",5156,14.35406698564593,13.483146067415733,12.622720897615709,12.733118971061083,11.670822942643394,10.823812387251953,10.198300283286123,10.072747621712361,10.60240963855423,10.60240963855423
"Davis, Blake",873,16.58986175115207,16.651248843663275,16.728624535315987,16.995708154506485,16.854741896758682,16.713091922005574,16.304347826086957,15.625000000000007,14.803738317757015,14.803738317757015
"Guesse, Heverton",11530,13.709063214013709,13.605442176870751,13.16752011704462,13.288590604026853,12.833638025594146,11.494252873563218,9.164969450101832,8.986520219670496,8.73208379272328,8.73208379272328
"Gill, Marc",5053,11.385199240986717,11.583011583011581,11.138613861386139,11.856287425149736,10.892164468580283,9.549071618037141,8.845208845208845,9.458749343142406,7.757100881488749,7.757100881488749
"Nee, Cheng-Hsin",22819,9.82532751091703,9.235505387378142,8.148483476686284,8.081632653061238,7.744070601213454,7.575757575757579,6.734006734006733,7.679180887372018,6.672283066554347,6.672283066554347
