412,Jordan,Nike Zoom X Vaporfly Next%
375,Healey,Nike Zoom X Vaporfly Next%
1671,Batty,Adidas Adizero Adios Pro 3
556,Dimitri,Saucony Endorphin Pro 2
443,Gomez Mejia,Adidas Adizero Adios Pro 3
237,Rose,Adidas Adizero Adios Pro 3
233,Rosenkranz,Nike Air Zoom Alphafly Next%
251,Fazioli,Saucony Endorphin Pro 2
275,Hale,Nike Zoom X Vaporfly Next%
363,Berger,Adidas Adizero Adios Pro 3
478,Kinne,Nike Zoom X Vaporfly Next% 2
300,Morse,Saucony Endorphin Pro 2
307,Manning,Nike Air Zoom Alphafly Next%
872,Klein,Asics Metaspeed Edge Paris
467,Eccher,Nike Air Zoom Alphafly Next%
241,Wong,Adidas Adizero Adios Pro 3
385,Wood,Asics Metaspeed Edge Paris
358,Hillard,Nike Zoom X Vaporfly 3
244,Adam,Adidas Adizero Adios Pro 3
290,O'Keefe,Nike Air Zoom Alphafly Next%
245,Keirns,Nike Zoom X Vaporfly Next% 2
280,Mindel,Saucony Endorphin Pro 2
51,O'Connor,Asics Metaspeed Edge Paris
1661,Fagundes,Nike Zoom X Vaporfly Next%
263,Hamilton,Nike Zoom X Vaporfly 3
1116,Kennedy,Nike Zoom X Vaporfly Next% 2
407,Quigley,Nike Zoom X Vaporfly 3
430,Joyce,Adidas Adizero Adios Pro 3
586,Polli,Nike Zoom X Vaporfly 3
264,Danielczuk,Nike Zoom X Vaporfly Next%
497,Takacsi-Nagy,Nike Zoom X Vaporfly Next% 2
429,Peterson,Nike Zoom X Vaporfly Next% 2
881,Meehan,Question Mark
229,Fernandez,Nike Zoom X Vaporfly 3
1946,Devillers,Saucony Endorphin Pro 2
255,Biebelhausen,Nike Zoom X Vaporfly 3
663,Brenk,Nike Zoom X Vaporfly 3
42,Akiyama,Nike Zoom X Vaporfly Next%
426,Urban,Brooks Hyperion Elite 4
48,Cheng,Li-Ning
500,Armstrong,Nike Air Zoom Alphafly Next%
55,Morone,Adidas Adizero Adios Pro 3
492,Montgomery,Adidas Adizero Adios Pro 3
351,Collins,Nike Zoom X Vaporfly 3
1562,Conley,Saucony Endorphin Pro 2
4278,B�nz,Asics Metaspeed Edge Paris
465,Ferretti,New Balance FuelCell RC Elite
268,Moncrieff,Nike Zoom X Vaporfly 3
43,Shiohira,Nike Zoom X Alphafly 2 Next%
61,Fosti,Nike Air Zoom Alphafly 3 Next%
309,Degen,Adidas Adizero Adios Pro 2
32,Alexandru,Adidas Adizero Adios Pro 2
36,Miranda,Hoka One One Rocket X
21,Weldlibanos,Hoka One One Rocket X
59,Butterfield,Nike Zoom X Vaporfly Next% 2
39,Kobe,Asics Metaspeed Edge Paris
40,Baum,Saucony Endorphin Pro 2
37,Mugrage,Nike Air Zoom Alphafly 3 Next%
38,Hunt,Nike Zoom X Alphafly 2 Next%
31,Nation,Adidas Adizero Adios Pro 3
33,Whelan,Nike Air Zoom Alphafly 3 Next%
63,Sanca,Asics Metaspeed Edge Paris
30,Grano,Nike Air Zoom Alphafly 3 Next%
7,Korir,Asics Metaspeed Edge Paris
101,Obiri,On Cloudboom Strike LS
118,Linden,Brooks Hyperion Elite 4
110,Kiplagat,Puma Deviate Elite 3
117,Bates,Asics Metaspeed Edge Paris
1,Chebet,Adidas Adizero Adios Pro 3
25,Albertson,Brooks Hyperion Elite 4
14,Korir,Adidas Adizero Adios Pro Evo 1
2,Lemma,Adidas Adizero Adios Pro Evo 1
111,Ngugi,Nike Air Zoom Alphafly 3 Next%
12,Mpofu,Adidas Adizero Adios Pro Evo 1
4,Kotut,Adidas Adizero Adios Pro Evo 1
9,Osako,Nike Air Zoom Alphafly 3 Next%
11,Talbi,Asics Metaspeed Edge Paris
34,Smyth,Nike Zoom X Vaporfly 3
8,Esa,Nike Air Zoom Alphafly 3 Next%
6,Kitata,Nike Zoom X Vaporfly Next% 2
116,Kiprop,Xtep 160X 5.0
119,Diriba,Adidas Adizero Adios Pro Evo 1
19,Jami,Adidas Adizero Adios Pro 3
10,Moen,Puma FastR Nitro
22,Mcdonald,Adidas Adizero Adios Pro Evo 1
27,Haileselassie,Adidas Adizero Adios Pro 2
108,Teferi,Adidas Adizero Adios Pro Evo 1
107,Edesa,Adidas Adizero Adios Pro Evo 1
109,Dida,Adidas Adizero Adios Pro Evo 1
106,Mesfin,Nike Zoom X Vaporfly Next% 2
